종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
900070,글로벌에스엠,KOSDAQ,외국기업(소속부없음),446,4,0.9,441,451,441,59005,26174979,23969809728,53743968
204620,글로벌텍스프리,KOSDAQ,중견기업부,3600,-55,-1.5,3650,3705,3585,490987,1777232355,204436252800,56787848
019660,글로본,KOSDAQ,투자주의환기종목(소속부없음),689,1,0.15,674,690,672,71079,48494032,23970823994,34790746
014280,금강공업,KOSPI,,5050,40,0.8,4970,5050,4970,29754,149017835,148113252850,29329357
014285,금강공업우,KOSPI,,8740,-60,-0.68,8800,8800,8740,498,4359230,5155507500,589875
053260,금강철강,KOSDAQ,우량기업부,5070,0,0.0,5110,5110,5030,12091,61040540,94910400000,18720000
008870,금비,KOSPI,,62200,-100,-0.16,63000,63000,61200,988,61065600,62200000000,1000000
001570,금양,KOSPI,,79900,-900,-1.11,80900,82000,79000,335488,26843829800,4638197956300,58050037
282720,금양그린파워,KOSDAQ,중견기업부,12820,-430,-3.25,13240,13270,12800,76038,988793310,155371990000,12119500
002990,금호건설,KOSPI,,3835,0,0.0,3850,3900,3815,40757,156873750,141717036825,36953595
002995,금호건설우,KOSPI,,11090,-400,-3.48,11600,11600,10970,13165,146469870,3241229940,292266
011780,금호석유,KOSPI,,147500,-1100,-0.74,147200,148900,144800,71708,10541493100,4081720152500,27672679
011785,금호석유우,KOSPI,,66600,-900,-1.33,67600,67600,66100,4584,305225500,201364167600,3023486
214330,금호에이치티,KOSPI,,579,-5,-0.86,584,587,577,156111,90528278,123856281849,213914131
001210,금호전기,KOSPI,,715,4,0.56,717,719,701,97445,69500036,27516933015,38485221
073240,금호타이어,KOSPI,,6860,100,1.48,6760,6930,6730,431723,2945370320,1970605568820,287260287
036190,금화피에스시,KOSDAQ,우량기업부,25900,0,0.0,26000,26000,25750,5897,152319700,155400000000,6000000
049080,기가레인,KOSDAQ,벤처기업부,712,-8,-1.11,720,721,710,100796,71954844,60436943064,84883347
420770,기가비스,KOSDAQ,중견기업부,49350,0,0.0,49350,49850,48500,41404,2037433650,625548657300,12675758
035460,기산텔레콤,KOSDAQ,벤처기업부,2140,-20,-0.93,2155,2165,2120,16650,35657140,31195507600,14577340
092440,기신정기,KOSPI,,2960,-20,-0.67,2980,2980,2940,25474,75123890,86432000000,29200000
000270,기아,KOSPI,,130800,1800,1.4,127800,130900,127600,1219468,158044805800,52301480943600,399858417
024110,기업은행,KOSPI,,13710,-30,-0.22,13630,13820,13560,864275,11873652110,10932708663990,797425869
456700,길교이앤씨,KONEX,일반기업부,21700,-600,-2.69,21700,21700,21700,100,2170000,19530000000,900000
013700,까뮤이앤씨,KOSPI,,1470,51,3.59,1430,1479,1418,118914,170646208,66373851600,45152280
308100,까스텔바작,KOSDAQ,중견기업부,3695,0,0.0,3695,3695,3665,4525,16642530,24478388435,6624733
004540,깨끗한나라,KOSPI,,2615,-5,-0.19,2590,2680,2570,703907,1845700875,97384412195,37240693
004545,깨끗한나라우,KOSPI,,14520,320,2.25,14200,14580,14200,3842,55515540,5316643200,366160
407400,꿈비,KOSDAQ,벤처기업부,9090,150,1.68,8850,9660,8850,1525026,14229053370,111438618660,12259474
187790,나노,KOSDAQ,관리종목(소속부없음),1025,0,0.0,0,0,0,0,0,31611850750,30840830
286750,나노브릭,KOSDAQ,기술성장기업부,1866,51,2.81,1817,1868,1777,118953,217766091,38616047094,20694559
121600,나노신소재,KOSDAQ,우량기업부,119000,1100,0.93,117900,121300,116300,127254,15123491900,1451333282000,12196078
247660,나노씨엠에스,KOSDAQ,기술성장기업부,9690,190,2.0,9500,9750,9360,14502,138669300,42092584800,4343920
039860,나노엔텍,KOSDAQ,중견기업부,3440,5,0.15,3435,3465,3405,85347,293220320,110458682080,32110082
091970,나노캠텍,KOSDAQ,중견기업부,600,-16,-2.6,612,615,598,73541,44533515,22450495800,37417493
417010,나노팀,KOSDAQ,벤처기업부,14630,-590,-3.88,15050,15460,14250,1077849,16058996670,288566918640,19724328
244880,나눔테크,KONEX,일반기업부,2660,110,4.31,2600,2680,2600,1203,3128000,13353200000,5020000
